ROAD_NAME,YEAR,MONTH,TRAIN_KM,TRAIN_KM_lower_95,TRAIN_KM_upper_95,LOSS_12_COUNT,LOSS_12_COUNT_lower_95,LOSS_12_COUNT_upper_95,LOSS_12_SUM,LOSS_12_SUM_lower_95,LOSS_12_SUM_upper_95,LOSS_3_COUNT,LOSS_3_COUNT_lower_95,LOSS_3_COUNT_upper_95,LOSS_3_SUM,LOSS_3_SUM_lower_95,LOSS_3_SUM_upper_95,LOSS_TECH_COUNT,LOSS_TECH_COUNT_lower_95,LOSS_TECH_COUNT_upper_95,LOSS_TECH_SUM,LOSS_TECH_SUM_lower_95,LOSS_TECH_SUM_upper_95,LOSS_COUNT_TOTAL,LOSS_COUNT_TOTAL_lower_95,LOSS_COUNT_TOTAL_upper_95,LOSS_SUM_TOTAL,LOSS_SUM_TOTAL_lower_95,LOSS_SUM_TOTAL_upper_95,SPECIFIC_LOSS,SPECIFIC_LOSS_lower_95,SPECIFIC_LOSS_upper_95
Северная,2026,11,7514516.217721806,7138790.406835715,7890242.0286078965,145,137.75,152.25,386.0866952788838,366.78236051493957,405.391030042828,240,228.0,252.0,29.353775668296038,27.886086884881234,30.821464451710842,822,780.9,863.1,793.6775052385692,753.9936299766407,833.3613805004977,1207,1146.6499999999999,1267.3500000000001,1209.117976185749,1148.6620773764616,1269.5738749950365,160.90430057682678,152.85908554798544,168.94951560566813
Северная,2026,12,7482724.597184315,7108588.367325099,7856860.827043531,149,141.54999999999998,156.45000000000002,408.94017335316244,388.49316468550427,429.3871820208206,234,222.29999999999998,245.70000000000002,28.19518261790833,26.785423487012913,29.604941748803746,857,814.15,899.85,860.5331050039896,817.5064497537901,903.5597602541891,1240,1178.0,1302.0,1297.6684609750605,1232.7850379263075,1362.5518840238135,173.42191926499098,164.7508233017414,182.09301522824055
Северо-Кавказская,2025,1,7774202.157250337,7385492.04938782,8162912.265112855,196,186.2,205.8,420.5741661919344,399.54545788233764,441.6028745015312,1716,1630.1999999999998,1801.8000000000002,104.32304920718123,99.10689674682216,109.5392016675403,663,629.85,696.15,291.79673295013407,277.20689630262734,306.3865695976408,2575,2446.25,2703.75,816.6939483492497,775.8592509317872,857.5286457667122,105.05180233673094,99.79921221989439,110.3043924535675
Северо-Кавказская,2025,2,7634113.736766256,7252408.049927943,8015819.423604569,197,187.14999999999998,206.85000000000002,442.1126876740922,420.00705329038755,464.2183220577968,1734,1647.3,1820.7,97.33221743999096,92.4656065679914,102.19882831199051,650,617.5,682.5,276.34188611191723,262.52479180632133,290.15898041751313,2581,2451.95,2710.05,815.7867912260003,774.9974516647003,856.5761307873004,106.8607069995738,101.5176716495951,112.20374234955248
Северо-Кавказская,2025,3,7669355.4543697145,7285887.681651228,8052823.227088201,183,173.85,192.15,405.2892300502126,385.02476854770197,425.55369155272325,1481,1406.95,1555.05,89.98298593618699,85.48383663937764,94.48213523299634,585,555.75,614.25,265.9840926722637,252.68488803865054,279.28329730587694,2249,2136.5499999999997,2361.4500000000003,761.2563086586633,723.1934932257301,799.3191240915966,99.25948969087457,94.29651520633084,104.22246417541831
Северо-Кавказская,2025,4,7922323.445566326,7526207.27328801,8318439.617844643,179,170.04999999999998,187.95000000000002,361.5612781962176,343.4832142864067,379.6393421060285,1464,1390.8,1537.2,86.9393308093485,82.59236426888107,91.28629734981594,533,506.34999999999997,559.65,235.12020137514355,223.36419130638637,246.87621144390073,2176,2067.2,2284.8,683.6208103807096,649.4397698616741,717.8018508997451,86.29044434726953,81.97592212990605,90.604966564633
Северо-Кавказская,2025,5,8056301.814503065,7653486.723777912,8459116.905228218,168,159.6,176.4,339.04159154975184,322.08951197226423,355.99367112723945,1349,1281.55,1416.45,76.56613348253856,72.73782680841163,80.3944401566655,501,475.95,526.0500000000001,213.20133904506486,202.5412720928116,223.86140599731812,2018,1917.1,2118.9,628.8090640773553,597.3686108734875,660.2495172812231,78.05182558396267,74.14923430476453,81.9544168631608
Северо-Кавказская,2025,6,8007970.152011893,7607571.6444112975,8408368.659612488,157,149.15,164.85,315.41169629174817,299.64111147716073,331.1822811063356,1295,1230.25,1359.75,79.3758726520359,75.4070790194341,83.3446662846377,483,458.84999999999997,507.15000000000003,211.323717924726,200.7575320284897,221.8899038209623,1935,1838.25,2031.75,606.1112868685101,575.8057225250845,636.4168512119356,75.68850474751494,71.90407951013918,79.4729299848907
Северо-Кавказская,2025,7,8114018.293765468,7708317.379077194,8519719.20845374,150,142.5,157.5,296.53555695363934,281.7087791059574,311.3623348013213,1207,1146.6499999999999,1267.3500000000001,71.78543997328299,68.19616797461883,75.37471197194715,462,438.9,485.1,203.2205627711711,193.05953463261253,213.38159090972968,1819,1728.05,1909.95,571.5415596980935,542.9644817131888,600.1186376829982,70.43878125555206,66.91684219277445,73.96072031832966
Северо-Кавказская,2025,8,8148140.426235356,7740733.404923588,8555547.447547125,149,141.54999999999998,156.45000000000002,313.43627759875574,297.7644637188179,329.10809147869355,1238,1176.1,1299.9,74.74408860270296,71.00688417256781,78.48129303283811,471,447.45,494.55,200.4887607058863,190.46432267059197,210.51319874118064,1858,1765.1,1950.9,588.669126907345,559.2356705619777,618.1025832527123,72.24582495067833,68.63353370314441,75.85811619821224
Северо-Кавказская,2025,9,8039391.7985106,7637422.2085850695,8441361.38843613,158,150.1,165.9,330.3819666793869,313.86286834541755,346.90106501335623,1214,1153.3,1274.7,77.20089944629323,73.34085447397857,81.0609444186079,506,480.7,531.3000000000001,212.07102432717977,201.46747311082078,222.67457554353877,1878,1784.1,1971.9,619.65389045286,588.671195930217,650.636584975503,77.07721006552497,73.22334956224871,80.93107056880122
Северо-Кавказская,2025,10,8006793.113710567,7606453.458025038,8407132.769396096,165,156.75,173.25,345.52388349164244,328.2476893170603,362.8000776662246,1362,1293.8999999999999,1430.1000000000001,75.20370144479017,71.44351637255066,78.96388651702968,519,493.04999999999995,544.95,225.89756562442744,214.60268734320607,237.19244390564882,2046,1943.6999999999998,2148.3,646.62515056086,614.293893032817,678.956408088903,80.75956770427857,76.72158931906463,84.7975460894925
Северо-Кавказская,2025,11,7827320.916452524,7435954.870629897,8218686.962275151,167,158.65,175.35,367.0668609465167,348.7135178991909,385.42020399384256,1473,1399.35,1546.65,85.44398382673639,81.17178463539956,89.71618301807321,562,533.9,590.1,241.68118975157302,229.59713026399436,253.76524923915167,2202,2091.9,2312.1,694.1920345248261,659.4824327985848,728.9016362510674,88.68833179762429,84.25391520774306,93.12274838750551
Северо-Кавказская,2025,12,7673130.24346855,7289473.731295122,8056786.755641978,170,161.5,178.5,386.63327663902373,367.3016128070725,405.96494047097497,1518,1442.1,1593.9,96.28889307694321,91.47444842309605,101.10333773079037,607,576.65,637.35,249.21202004429995,236.75141904208493,261.67262104651496,2295,2180.25,2409.75,732.134189760267,695.5274802722536,768.7408992482804,95.41532158710162,90.64455550774653,100.1860876664567
Северо-Кавказская,2026,1,7547875.319773527,7170481.55378485,7925269.085762204,175,166.25,183.75,387.5101404154319,368.1346333946603,406.88564743620356,1630,1548.5,1711.5,97.547187703664,92.6698283184808,102.42454708884719,629,597.55,660.45,262.0497133977693,248.94722772788086,275.1521990676578,2434,2312.2999999999997,2555.7000000000003,747.1070415168653,709.751689441022,784.4623935927085,98.98243013628398,94.03330862946977,103.93155164309819
Северо-Кавказская,2026,2,7449866.0550762005,7077372.75232239,7822359.357830011,174,165.29999999999998,182.70000000000002,358.39011449369593,340.4706087690111,376.30962021838076,1679,1595.05,1762.95,94.5335051982799,89.8068299383659,99.2601804581939,613,582.35,643.65,259.18261249360046,246.22348186892043,272.1417431182805,2466,2342.7,2589.3,712.1062321855763,676.5009205762975,747.7115437948552,95.58644771879628,90.80712533285646,100.3657701047361
Северо-Кавказская,2026,3,7519182.819633172,7143223.678651513,7895141.960614831,160,152.0,168.0,345.645305515092,328.36304023933735,362.92757079084663,1544,1466.8,1621.2,89.08965007456787,84.63516757083947,93.54413257829627,575,546.25,603.75,228.52553772720705,217.09926084084668,239.95181461356742,2279,2165.0499999999997,2392.9500000000003,663.2604933168669,630.0974686510235,696.4235179827103,88.20911915920466,83.79866320124442,92.6195751171649
Северо-Кавказская,2026,4,7728222.521940414,7341811.395843393,8114633.648037435,150,142.5,157.5,311.3143200615957,295.7486040585159,326.8800360646755,1467,1393.6499999999999,1540.3500000000001,84.7513328962531,80.51376625144044,88.98889954106576,535,508.25,561.75,206.27076591635262,195.95722762053498,216.58430421217025,2152,2044.3999999999999,2259.6,602.3364188742014,572.2195979304913,632.4532398179115,77.93983896868511,74.04284702025085,81.83683091711937
Северо-Кавказская,2026,5,7841240.389690818,7449178.370206277,8233302.40917536,144,136.79999999999998,151.20000000000002,290.92571407530204,276.3794283715369,305.4719997790672,1361,1292.95,1429.05,79.3520659944669,75.38446269474355,83.31966929419025,496,471.2,520.8000000000001,190.2318476683755,180.72025528495672,199.7434400517943,2001,1900.9499999999998,2101.05,560.5096277381444,532.4841463512372,588.5351091250517,71.48226554501097,67.90815226776043,75.05637882226152
Северо-Кавказская,2026,6,7802559.840836452,7412431.84879463,8192687.832878275,140,133.0,147.0,283.6006637344715,269.4206305477479,297.78069692119504,1299,1234.05,1363.95,76.30051085500789,72.4854853122575,80.11553639775828,481,456.95,505.05,178.4564264211649,169.53360510010666,187.37924774222316,1920,1824.0,2016.0,538.3576010106442,511.43972096011197,565.2754810611765,68.99756131225404,65.54768324664133,72.44743937786674
Северо-Кавказская,2026,7,7834324.163846446,7442607.955654124,8226040.372038769,136,129.2,142.8,279.2353876789449,265.2736182949976,293.1971570628922,1239,1177.05,1300.95,71.69152387805826,68.10694768415534,75.27610007196118,460,437.0,483.0,192.46473965513883,182.84150267238186,202.0879766378958,1835,1743.25,1926.75,543.391651212142,516.2220686515349,570.5612337727492,69.36037363883486,65.89235495689312,72.8283923207766
Северо-Кавказская,2026,8,7881925.494684914,7487829.2199506685,8276021.76941916,131,124.44999999999999,137.55,273.31064357887146,259.6451113999279,286.97617575781504,1215,1154.25,1275.75,71.59883092750704,68.01888938113169,75.17877247388239,465,441.75,488.25,188.3622928157115,178.94417817492592,197.78040745649707,1811,1720.4499999999998,1901.5500000000002,533.27176732209,506.60817895598547,559.9353556881945,67.65754988190331,64.27467238780814,71.04042737599848
Северо-Кавказская,2026,9,7748529.601043065,7361103.1209909115,8135956.081095219,137,130.15,143.85,284.5821896028244,270.3530801226832,298.81129908296566,1227,1165.6499999999999,1288.3500000000001,74.98784141750754,71.23844934663217,78.73723348838291,487,462.65,511.35,195.915712496428,186.1199268716066,205.7114981212494,1851,1758.4499999999998,1943.5500000000002,555.48574351676,527.7114563409219,583.260030692598,71.68918131796045,68.10472225206242,75.27364038385848
Северо-Кавказская,2026,10,7644369.605713643,7262151.12542796,8026588.085999326,140,133.0,147.0,297.1720602195594,282.31345720858144,312.03066323053736,1306,1240.7,1371.3,73.20329025594772,69.54312574315033,76.86345476874511,507,481.65,532.35,215.72799880528885,204.9415988650244,226.5143987455533,1953,1855.35,2050.65,586.103349280796,556.7981818167561,615.4085167448359,76.67124687988972,72.83768453589524,80.50480922388421
Северо-Кавказская,2026,11,7654082.0588486325,7271377.9559062,8036786.161791065,146,138.7,153.3,312.881899414763,297.23780444402485,328.5259943855011,1419,1348.05,1489.95,78.30493759893778,74.38969071899089,82.22018447888468,515,489.25,540.75,229.03018248466185,217.57867336042875,240.48169160889495,2080,1976.0,2184.0,620.2170194983626,589.2061685234444,651.2278704732807,81.03088191762329,76.97933782174212,85.08242601350446
Северо-Кавказская,2026,12,7533555.581603911,7156877.8025237145,7910233.360684107,150,142.5,157.5,325.3628736487375,309.0947299663006,341.6310173311744,1462,1388.8999999999999,1535.1000000000001,86.71629890170365,82.38048395661846,91.05211384678884,547,519.65,574.35,243.98492707012815,231.78568071662173,256.18417342363455,2159,2051.0499999999997,2266.9500000000003,656.0640996205693,623.2608946395409,688.8673046015978,87.08558561943892,82.73130633846696,91.43986490041087
Юго-Восточная,2025,1,5367285.23034255,5098920.968825422,5635649.491859678,147,139.65,154.35,263.7346580047449,250.54792510450767,276.92139090498216,894,849.3,938.7,18.270729144130527,17.357192686924,19.184265601337053,583,553.85,612.15,145.44153484541675,138.1694581031459,152.7136115876876,1624,1542.8,1705.2,427.4469219942922,406.0745758945776,448.8192680940068,79.63931552916776,75.65734975270937,83.62128130562616
Юго-Восточная,2025,2,5355340.02355561,5087573.02237783,5623107.024733391,144,136.79999999999998,151.20000000000002,271.1565326543084,257.598706021593,284.71435928702385,881,836.9499999999999,925.0500000000001,17.282697950989004,16.418563053439552,18.146832848538455,558,530.1,585.9,139.43408878172613,132.4623843426398,146.40579322081246,1583,1503.85,1662.15,427.87331938702357,406.47965341767235,449.2669853563748,79.89657379456972,75.90174510484123,83.89140248429821
Юго-Восточная,2025,3,5072648.003125783,4819015.602969494,5326280.403282072,130,123.5,136.5,264.9310967933784,251.68454195370947,278.17765163304733,810,769.5,850.5,18.04361367905861,17.141432995105678,18.94579436301154,535,508.25,561.75,119.96517609843659,113.96691729351475,125.96343490335842,1475,1401.25,1548.75,402.93988657087357,382.79289224232986,423.0868808994173,79.43383540954953,75.46214363907205,83.40552718002701
Юго-Восточная,2025,4,5491398.25402068,5216828.341319646,5765968.166721714,130,123.5,136.5,241.3808537531645,229.31181106550628,253.44989644082273,773,734.3499999999999,811.6500000000001,14.578540155398727,13.84961314762879,15.307467163168663,505,479.75,530.25,114.29868602235751,108.58375172123964,120.0136203234754,1408,1337.6,1478.4,370.25807993092076,351.7451759343747,388.77098392746683,67.42510063986454,64.05384560787131,70.79635567185777
Юго-Восточная,2025,5,5513120.512332957,5237464.48671631,5788776.537949605,123,116.85,129.15,246.85631735943525,234.51350149146347,259.199133227407,694,659.3,728.7,13.180123916738467,12.521117720901543,13.83913011257539,470,446.5,493.5,108.52111248257006,103.09505685844155,113.94716810669857,1287,1222.6499999999999,1351.3500000000001,368.5575537587438,350.12967607080657,386.985431446681,66.85098809907628,63.50843869412246,70.19353750403009
Юго-Восточная,2025,6,5641834.3084120825,5359742.592991478,5923926.023832687,112,106.39999999999999,117.60000000000001,228.9400533603764,217.49305069235757,240.38705602839522,660,627.0,693.0,12.578300372123906,11.949385353517709,13.207215390730102,447,424.65,469.35,97.23981648627648,92.37782566196265,102.10180731059032,1219,1158.05,1279.95,338.7581702187768,321.8202617078379,355.6960787297157,60.043977135890344,57.04177827909582,63.046175992684866
Юго-Восточная,2025,7,5705806.203289945,5420515.893125447,5991096.513454442,111,105.44999999999999,116.55000000000001,193.97407919533146,184.27537523556487,203.67278315509805,614,583.3,644.7,10.79924197288291,10.259279874238764,11.339204071527057,416,395.2,436.8,88.50251006847782,84.07738456505392,92.92763557190172,1141,1083.95,1198.05,293.27583123669217,278.61203967485756,307.9396227985268,51.39954298966384,48.82956584018065,53.969520139147036
Юго-Восточная,2025,8,5747641.310882084,5460259.24533798,6035023.376426188,108,102.6,113.4,215.04740901103105,204.2950385604795,225.7997794615826,637,605.15,668.85,9.085945178768853,8.63164791983041,9.540242437707295,418,397.09999999999997,438.90000000000003,85.48833401415186,81.21391731344427,89.76275071485945,1163,1104.85,1221.15,309.62168820395175,294.14060379375417,325.10277261414933,53.869347695330426,51.175880310563905,56.56281508009695
Юго-Восточная,2025,9,5743416.629743738,5456245.798256551,6030587.461230925,109,103.55,114.45,242.06417719162755,229.96096833204615,254.16738605120895,664,630.8,697.2,11.846922433362181,11.254576311694072,12.43926855503029,430,408.5,451.5,100.41059695045885,95.3900671029359,105.4311267979818,1203,1142.85,1263.15,354.3216965754486,336.6056117466761,372.03778140422105,61.69179765585939,58.60720777306642,64.77638753865236
Юго-Восточная,2025,10,5667197.810901552,5383837.920356475,5950557.70144663,104,98.8,109.2,232.4145315178855,220.79380494199123,244.0352580937798,744,706.8,781.2,12.548641953590106,11.9212098559106,13.176074051269612,449,426.54999999999995,471.45000000000005,104.66318836650203,99.43002894817693,109.89634778482713,1297,1232.1499999999999,1361.8500000000001,349.62636183797764,332.1450437460787,367.10767992987655,61.69298717003107,58.60833781152951,64.77763652853262
Юго-Восточная,2025,11,5590867.401521012,5311324.031444961,5870410.771597063,108,102.6,113.4,236.0854281308616,224.28115672431852,247.88969953740468,779,740.05,817.95,10.925811277334503,10.379520713467778,11.472101841201228,482,457.9,506.1,108.36971912731792,102.95123317095202,113.78820508368382,1369,1300.55,1437.45,355.380958535514,337.6119106087383,373.15000646228975,63.564547862256866,60.38632046914402,66.74277525536971
Юго-Восточная,2025,12,5328679.251272109,5062245.288708503,5595113.213835715,108,102.6,113.4,245.4808653022352,233.20682203712343,257.75490856734694,778,739.0999999999999,816.9000000000001,10.856684779102608,10.313850540147477,11.399519018057738,520,494.0,546.0,95.69343358544984,90.90876190617735,100.47810526472233,1406,1335.7,1476.3,352.0309836667876,334.42943448344823,369.632532850127,66.06345907998642,62.76028612598709,69.36663203398574
Юго-Восточная,2026,1,5373583.287883749,5104904.1234895615,5642262.452277937,99,94.05,103.95,193.5353693243187,183.85860085810276,203.21213779053465,793,753.3499999999999,832.6500000000001,10.613775892479893,10.083087097855898,11.144464687103888,532,505.4,558.6,95.24823775234324,90.48582586472608,100.0106496399604,1424,1352.8,1495.2,299.39738296914186,284.42751382068474,314.367252117599,55.716524138411934,52.93069793149134,58.50235034533253
Юго-Восточная,2026,2,5257773.453423679,4994884.780752495,5520662.126094863,94,89.3,98.7,213.91761603543898,203.22173523366703,224.61349683721093,758,720.1,795.9,8.48022215875659,8.05621105081876,8.904233266694419,519,493.04999999999995,544.95,80.24796431322159,76.23556609756051,84.26036252888267,1371,1302.45,1439.55,302.64580250741716,287.5135123820463,317.778092632788,57.5615905075455,54.68351098216822,60.439670032922784
Юго-Восточная,2026,3,5219240.969855425,4958278.921362653,5480203.0183481965,86,81.7,90.3,209.67153381366143,199.18795712297833,220.15511050434452,719,683.05,754.95,9.067700929863221,8.61431588337006,9.521085976356384,491,466.45,515.5500000000001,74.159325232799,70.45135897115905,77.86729149443896,1296,1231.2,1360.8,292.89855997632367,278.2536319775075,307.54348797513984,56.11899539952398,53.31304562954778,58.924945169500184
Юго-Восточная,2026,4,5435348.593014665,5163581.163363932,5707116.022665398,80,76.0,84.0,158.23574051856042,150.3239534926324,166.14752754448844,626,594.6999999999999,657.3000000000001,6.1302881754518666,5.823773766679273,6.43680258422446,458,435.09999999999997,480.90000000000003,63.0075427159594,59.85716558016143,66.15791985175737,1164,1105.8,1222.2,227.3735714099717,216.00489283947311,238.7422499804703,41.832380668681466,39.74076163524739,43.923999702115545
Юго-Восточная,2026,5,5418647.947145164,5147715.549787906,5689580.344502422,74,70.3,77.7,160.41318088911612,152.3925218446603,168.43383993357193,578,549.1,606.9,7.003853819885464,6.653661128891191,7.354046510879737,437,415.15,458.85,60.676679725388794,57.64284573911935,63.71051371165824,1089,1034.55,1143.45,228.0937144343904,216.68902871267088,239.4984001561099,42.09421181432583,39.98950122360954,44.198922405042126
Юго-Восточная,2026,6,5511832.505764133,5236240.880475926,5787424.13105234,68,64.6,71.4,172.41631437772855,163.79549865884212,181.037130096615,571,542.4499999999999,599.5500000000001,7.24794907011659,6.88555161661076,7.61034652362242,423,401.84999999999997,444.15000000000003,57.15314910088671,54.29549164584237,60.01080655593105,1062,1008.9,1115.1000000000001,236.81741254873185,224.97654192129525,248.65828317616845,42.96527739206049,40.817013522457465,45.11354126166352
Юго-Восточная,2026,7,5657825.137591874,5374933.88071228,5940716.394471468,69,65.55,72.45,120.22208683202462,114.21098249042338,126.23319117362585,565,536.75,593.25,6.9084950783040995,6.563070324388894,7.253919832219305,402,381.9,422.1,57.509070314307564,54.633616798592186,60.38452383002294,1036,984.1999999999999,1087.8,184.63965222463628,175.40766961340447,193.8716348358681,32.63438648851986,31.002667164093864,34.26610581294585
Юго-Восточная,2026,8,5710440.315404116,5424918.29963391,5995962.331174322,68,64.6,71.4,170.8908561126717,162.34631330703812,179.4353989183053,548,520.6,575.4,6.599663388634738,6.269680219203001,6.929646558066476,396,376.2,415.8,61.78772942421449,58.69834295300376,64.87711589542522,1012,961.4,1062.6000000000001,239.27824892552093,227.31433647924487,251.24216137179698,41.90189122195346,39.80679666085579,43.99698578305114
Юго-Восточная,2026,9,5697008.972355838,5412158.523738046,5981859.42097363,54,51.3,56.7,189.34967110489947,179.8821875496545,198.81715466014444,579,550.05,607.95,7.860499794971346,7.467474805222778,8.253524784719914,391,371.45,410.55,72.63208503453814,69.00048078281122,76.26368928626505,1024,972.8,1075.2,269.84225593440897,256.3501431376885,283.3343687311294,47.36560136095824,44.99732129291032,49.73388142900615
Юго-Восточная,2026,10,5493847.986685026,5219155.587350775,5768540.386019278,80,76.0,84.0,174.56919800148546,165.84073810141118,183.29765790155975,616,585.1999999999999,646.8000000000001,7.380485299514916,7.01146103453917,7.749509564490662,375,356.25,393.75,78.40156559132367,74.48148731175749,82.32164387088986,1071,1017.4499999999999,1124.55,260.35124889232407,247.33368644770786,273.36881133694027,47.38959824212743,45.020118330021056,49.7590781542338
Юго-Восточная,2026,11,5494562.2113796435,5219834.100810661,5769290.321948626,79,75.05,82.95,158.38956247685007,150.47008435300756,166.30904060069258,666,632.6999999999999,699.3000000000001,7.582990850463332,7.2038413079401655,7.962140392986499,413,392.34999999999997,433.65000000000003,79.68837069716369,75.7039521623055,83.67278923202188,1158,1100.1,1215.9,245.66092402447708,233.37787782325321,257.9439702257009,44.709826656561496,42.47433532373342,46.94531798938957
Юго-Восточная,2026,12,5283784.916136624,5019595.670329792,5547974.161943456,77,73.14999999999999,80.85000000000001,174.89506562514737,166.15031234389,183.63981890640474,688,653.6,722.4,6.727127538274331,6.390771161360615,7.063483915188048,421,399.95,442.05,66.16969225147568,62.861207638901895,69.47817686404947,1186,1126.7,1245.3,247.79188541489737,235.40229114415249,260.1814796856422,46.896663915698674,44.55183071991374,49.24149711148361
Южно-Уральская,2025,1,6854543.2723261155,6511816.108709809,7197270.435942422,244,231.79999999999998,256.2,853.5837344391213,810.9045477171652,896.2629211610773,1332,1265.3999999999999,1398.6000000000001,107.71773435976297,102.33184764177481,113.10362107775113,707,671.65,742.35,560.2061172018321,532.1958113417404,588.2164230619237,2283,2168.85,2397.15,1521.5075860007164,1445.4322067006806,1597.5829653007522,221.97067339898592,210.8721397290366,233.06920706893524
Южно-Уральская,2025,2,6733919.754008694,6397223.766308258,7070615.741709129,236,224.2,247.8,777.9199873385444,739.0239879716171,816.8159867054717,1439,1367.05,1510.95,108.43988415499923,103.01788994724927,113.8618783627492,693,658.35,727.65,532.2361091494919,505.62430369201724,558.8479146069665,2368,2249.6,2486.4,1418.5959806430355,1347.6661816108838,1489.5257796751873,210.66422417620097,200.13101296739092,221.19743538501103
Южно-Уральская,2025,3,6646191.625553008,6313882.044275357,6978501.206830659,223,211.85,234.15,788.9161303938379,749.470323874146,828.3619369135298,1263,1199.85,1326.15,103.12252644242949,97.96640012030801,108.27865276455097,611,580.4499999999999,641.5500000000001,498.93915493633557,473.9921971895188,523.8861126831524,2097,1992.1499999999999,2201.85,1390.977811772603,1321.4289211839728,1460.5267023612332,209.28945329000564,198.82498062550536,219.75392595450592
Южно-Уральская,2025,4,6697210.224919641,6362349.713673659,7032070.736165624,204,193.79999999999998,214.20000000000002,724.7373486871297,688.5004812527732,760.9742161214863,1145,1087.75,1202.25,96.05535063537211,91.2525831036035,100.85811816714072,616,585.1999999999999,646.8000000000001,472.4365522153583,448.81472460459037,496.0583798261262,1965,1866.75,2063.25,1293.2292515378601,1228.5677889609672,1357.890714114753,193.09969496341702,183.44471021524618,202.75467971158787
Южно-Уральская,2025,5,6663327.447026135,6330161.074674828,6996493.819377443,193,183.35,202.65,651.974699440414,619.3759644683934,684.5734344124347,1066,1012.6999999999999,1119.3,95.13681140881681,90.37997083837597,99.89365197925765,566,537.6999999999999,594.3000000000001,468.33797689390514,444.9210780492099,491.7548757386004,1825,1733.75,1916.25,1215.449487743136,1154.6770133559792,1276.2219621302927,182.40878861290165,173.28834918225655,191.52922804354674
Южно-Уральская,2025,6,6777510.303004064,6438634.78785386,7116385.818154267,182,172.9,191.1,620.759665461238,589.721682188176,651.7976487343,969,920.55,1017.45,89.04708773951802,84.59473335254212,93.49944212649392,516,490.2,541.8000000000001,448.2581331075719,425.8452264521933,470.6710397629505,1667,1583.6499999999999,1750.3500000000001,1158.064886308328,1100.1616419929114,1215.9681306237444,170.86877548456508,162.3253367103368,179.41221425879334
Южно-Уральская,2025,7,6860783.14821066,6517743.990800126,7203822.305621193,173,164.35,181.65,609.2807105131063,578.8166749874509,639.7447460387617,988,938.5999999999999,1037.4,79.7601667911724,75.77215845161378,83.74817513073101,505,479.75,530.25,416.80062569570873,395.96059441092325,437.6406569804942,1666,1582.6999999999998,1749.3000000000002,1105.8415029999874,1050.549427849988,1161.1335781499868,161.18298437816077,153.12383515925274,169.2421335970688
Южно-Уральская,2025,8,6798264.176950976,6458350.968103427,7138177.385798525,179,170.04999999999998,187.95000000000002,597.3711561406873,567.5025983336529,627.2397139477216,1039,987.05,1090.95,85.58117338125226,81.30211471218963,89.86023205031488,509,483.54999999999995,534.45,415.0690291839405,394.31557772474343,435.8224806431375,1727,1640.6499999999999,1813.3500000000001,1098.02135870588,1043.1202907705858,1152.922426641174,161.5149588373812,153.43921089551213,169.59070677925024
Южно-Уральская,2025,9,6625441.657736847,6294169.574850004,6956713.74062369,187,177.65,196.35,629.9259048143008,598.4296095735857,661.4222000550159,1047,994.65,1099.3500000000001,88.1298511135879,83.72335855790851,92.5363436692673,528,501.59999999999997,554.4,448.2068290979449,425.7964876430476,470.61717055284214,1762,1673.8999999999999,1850.1000000000001,1166.2625850258335,1107.9494557745418,1224.5757142771251,176.02790051949705,167.22650549352218,184.82929554547192
Южно-Уральская,2025,10,6507053.318275672,6181700.652361888,6832405.984189456,197,187.14999999999998,206.85000000000002,694.8038520665493,660.0636594632218,729.5440446698768,1161,1102.95,1219.05,92.11183169324153,87.50624010857945,96.7174232779036,556,528.1999999999999,583.8000000000001,445.2001699822828,422.9401614831686,467.46017848139695,1914,1818.3,2009.7,1232.1158537420738,1170.51006105497,1293.7216464291776,189.35081571893076,179.88327493298422,198.8183565048773
Южно-Уральская,2025,11,6345814.575654992,6028523.846872242,6663105.304437742,208,197.6,218.4,714.1326100997593,678.4259795947713,749.8392406047473,1247,1184.6499999999999,1309.3500000000001,96.51428804386202,91.68857364166892,101.34000244605512,607,576.65,637.35,481.459612668476,457.3866320350522,505.5325933018998,2062,1958.8999999999999,2165.1,1292.1065108120974,1227.5011852714924,1356.7118363527024,203.61554776105805,193.43477037300514,213.79632514911097
Южно-Уральская,2025,12,6238776.681088721,5926837.847034285,6550715.515143158,226,214.7,237.3,763.5549595759846,725.3772115971854,801.7327075547839,1303,1237.85,1368.15,98.68635732502793,93.75203945877652,103.62067519127933,650,617.5,682.5,493.46825878513266,468.794845845876,518.1416717243893,2179,2070.0499999999997,2287.9500000000003,1355.7095756861454,1287.924096901838,1423.4950544704527,217.30375119783292,206.43856363794126,228.1689387577246
Южно-Уральская,2026,1,6265624.710201213,5952343.474691153,6578905.945711274,232,220.39999999999998,243.60000000000002,796.3439407737303,756.5267437350437,836.1611378124169,1330,1263.5,1396.5,101.0934994008226,96.03882443078146,106.14817437086373,664,630.8,697.2,502.6433811279014,477.51121207150635,527.7755501842965,2226,2114.7,2337.3,1400.0808213024543,1330.0767802373316,1470.084862367577,223.4543060044674,212.28159070424402,234.6270213046908
